obs,Kidid,bwtkg,Sex,BDAT,Treatment,Date,DIAenroll,DisDay,DIADis,TRT,TRT2,Deadvsdis,Died2wyn,pen,week,Breed,Mentation,bodyposture,resp,bellyfill,fecal,rectal_temp,temp,Total_HS,ExYN10,Exreason,Dead_YN10,dieage,DFDDie,dieddat,diereason,trt0yn10,Trt0Event,Trt0diar,Trt0pneu,Trt0Age,Trt0dat,Trt0rem,trt1yn10,Trt1Event,Trt1diar,Trt1pneu,Trt1Age,DFDT1,Trt1dat,Trt1rem,Trt2Event,Trt2Age,Trt2dat,Trt2rem,Trt3Event,Trt3Age,Trt3dat,Trt3rem,Ttr4Even,Trt4Age,Trt4dat,Trt4rem,weight,6wkwt,6wkdat,time,adg
180,502748,3.2,D,6/3/2021,Con,6/8/2021,5,6/9/2021,6,CON7,SEV,,,A2,0,S,1,0,1,0,1,2,105.1,5,1,THS,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,8,2,6/11/2021,ZUPREVO,BBPNEU,38,7/11/2021,NUFL BAN,,,,,,,,,4,11.8,7/21/2021,43,0.181395349
540,503133,3.2,D,7/1/2021,Trt,7/6/2021,5,7/7/2021,6,TRT7,SEV,,,B7,0,N,0,0,2,1,0,1,103.9,4,1,THS,0,,50,,,1,BBPNEU,0,1,6,7/7/2021,ZUPREVO,1,BBPNEU,0,1,16,10,7/17/2021,NUFL BAN,,,,,,,,,,,,,3.4,9.6,8/17/2021,42,0.147619048
153,502721,3.2,D,5/31/2021,Trt,6/8/2021,8,6/9/2021,9,TRT14,FOUR,,,A3,0,A,0,0,1,1,1,0,103.1,3,0,,0,,50,,,1,BBPNEU,0,1,9,6/9/2021,ZUPREVO,1,BBDIAR,1,0,14,5,6/14/2021,SULFA,BBPNEU,29,6/29/2021,NUFL BAN,,,,,,,,,4.4,12.8,7/21/2021,43,0.195348837
274,502845,3.2,D,6/13/2021,Trt,6/22/2021,9,6/23/2021,10,TRT14,FOUR,,,B1,0,A,0,0,1,1,1,0,103.3,3,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,11,1,6/24/2021,ZUPREVO,BBDIAR,15,6/28/2021,SULFA,BBPNEU,31,7/14/2021,NUFL BAN,,,,,3.8,10.6,8/3/2021,42,0.161904762
355,502936,3.2,D,6/18/2021,Con,6/22/2021,4,6/23/2021,5,CON7,SEV,,,B2,0,S,0,1,1,0,1,0,102.7,3,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,12,7,6/30/2021,ZUPREVO,BBDIAR,34,7/22/2021,SULFA T,,,,,,,,,3,9,8/3/2021,42,0.142857143
502,503089,3.2,D,6/25/2021,Trt,7/6/2021,11,7/7/2021,12,TRT14,FOUR,,,B6,0,A,0,0,1,0,1,1,103.9,3,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,18,6,7/13/2021,ZUPREVO,BBDIAR,23,7/18/2021,SULFA T,,,,,,,,,4.8,10.8,8/17/2021,42,0.142857143
289,502860,3.2,D,6/13/2021,Con,6/22/2021,9,6/23/2021,10,CON14,FOUR,,,B1,0,N,0,0,1,1,0,1,104,3,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,14,4,6/27/2021,ZUPREVO,BBDIAR,16,6/29/2021,SULFA,,,,,,,,,3.6,9,8/3/2021,42,0.128571429
390,502983,3.2,D,6/20/2021,Trt,6/29/2021,9,6/30/2021,10,TRT14,FOUR,,,B3,0,N,0,0,0,1,1,1,104,3,0,,0,,50,,,1,BBPNEU,0,1,10,6/30/2021,ZUPREVO,1,BBDIAR,1,0,15,5,7/5/2021,SULFA,BBPNEU,28,7/18/2021,NUFL BAN,,,,,,,,,6,14.2,8/10/2021,42,0.195238095
93,502637,3.2,D,5/28/2021,Trt,6/8/2021,11,6/9/2021,12,TRT14,FOUR,,,A4,0,A,0,0,1,0,1,0,103.3,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,27,15,6/24/2021,ZUPREVO,BBDIAR,33,6/30/2021,SULFA,,,,,,,,,5.2,11.8,7/21/2021,43,0.153488372
293,502864,3.2,D,6/14/2021,Con,6/22/2021,8,6/23/2021,9,CON14,FOUR,,,B,0,S,0,0,1,0,1,0,102.6,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,15,6,6/29/2021,ZUPREVO,BBPNEU,32,7/16/2021,NUFL BAN,,,,,,,,,4,11.2,8/3/2021,42,0.171428571
329,502902,3.2,D,6/16/2021,Con,6/22/2021,6,6/23/2021,7,CON7,SEV,,,B2,0,A,0,0,1,0,1,0,102.6,2,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,15,8,7/1/2021,SULFA,,,,,,,,,,,,,3.4,13,8/3/2021,42,0.228571429
330,502904,3.2,D,6/16/2021,Con,6/22/2021,6,6/23/2021,7,CON7,SEV,,,B2,0,A,0,0,1,0,1,0,103.2,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,15,8,7/1/2021,ZUPREVO,BBDIAR,31,7/17/2021,SULFA,,,,,,,,,3,10.8,8/3/2021,42,0.185714286
396,502991,3.2,D,6/20/2021,Trt,6/29/2021,9,6/30/2021,10,TRT14,FOUR,,,B3,0,A,0,0,1,0,1,0,103.4,2,0,,0,,50,,,1,BBPNEU,0,1,6,6/26/2021,ZUPREVO,1,BBDIAR,1,0,23,13,7/13/2021,SULFA T,,,,,,,,,,,,,5,10.6,8/10/2021,42,0.133333333
415,502990,3.2,D,6/20/2021,Con,6/29/2021,9,6/30/2021,10,CON14,FOUR,,,B4,0,S,0,0,1,0,1,0,102.9,2,0,,0,,50,,,1,BBDIAR,1,0,9,6/29/2021,SULFA,1,BBPNEU,0,1,23,13,7/13/2021,NUFL BAN,,,,,,,,,,,,,3.8,10.2,8/10/2021,42,0.152380952
428,503015,3.2,D,6/21/2021,Trt,6/29/2021,8,6/30/2021,9,TRT14,FOUR,,,B4,0,N,0,0,1,0,1,0,103.5,2,0,,0,,50,,,1,BBPNEU,0,1,8,6/29/2021,ZUPREVO,1,BBDIAR,1,0,21,12,7/12/2021,SULFA T,BBPNEU,33,7/24/2021,NUFL BAN,,,,,,,,,3.4,12.2,8/10/2021,42,0.20952381
456,503041,3.2,D,6/22/2021,Trt,6/29/2021,7,6/30/2021,8,TRT14,FOUR,,,B5,0,S,0,0,1,0,1,0,102.8,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,12,4,7/4/2021,ZUPREVO,BBPNEU,31,7/23/2021,NUFL BAN,,,,,,,,,4.2,,8/10/2021,42,
79,502621,3.2,D,5/28/2021,Trt,6/1/2021,4,6/2/2021,5,TRT7,SEV,,,A6,0,S,0,0,1,0,0,1,104.1,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,6,1,6/3/2021,ZUPREVO,BBPNEU,26,6/23/2021,NUFL BAN,BBDIAR,31,6/28/2021,SULFA,,,,,3.6,11.8,7/14/2021,43,0.190697674
108,502674,3.2,D,5/29/2021,Con,6/8/2021,10,6/9/2021,11,CON14,FOUR,,,A3,0,A,0,0,1,0,0,1,103.7,2,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,23,12,6/21/2021,SULFA,BBPNEU,48,7/16/2021,ZUPREVO,,,,,,,,,3.6,12.6,7/21/2021,43,0.209302326
133,502700,3.2,D,5/29/2021,Con,6/8/2021,10,6/9/2021,11,CON14,FOUR,,,A3,0,N,0,0,1,0,0,1,104.1,2,0,,0,,50,,,1,BBPNEU,0,1,11,6/9/2021,ZUPREVO,1,BBDIAR,1,0,21,10,6/19/2021,SULFA,BBPNEU,31,6/29/2021,NUFL BAN,,,,,,,,,4,10.2,7/21/2021,43,0.144186047
401,503000,3.2,D,6/20/2021,Con,6/29/2021,9,6/30/2021,10,CON14,FOUR,,,B3,0,S,0,0,1,0,0,1,103.7,2,0,,0,,50,,,1,BBPNEU,0,1,7,6/27/2021,ZUPREVO,1,BBDIAR,1,0,12,2,7/2/2021,SULFA,,,,,,,,,,,,,5.4,11.4,8/10/2021,42,0.142857143
450,503027,3.2,D,6/21/2021,Trt,6/29/2021,8,6/30/2021,9,TRT14,FOUR,,,B5,0,S,0,0,1,1,0,0,102.7,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,11,2,7/2/2021,ZUPREVO,BBDIAR,18,7/9/2021,SULFA,,,,,,,,,4.8,12.2,8/10/2021,42,0.176190476
519,503114,3.2,D,6/29/2021,Con,7/6/2021,7,7/7/2021,8,CON14,FOUR,,,B6,0,A,0,0,1,0,0,1,104.4,2,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,21,13,7/20/2021,SULFA T,,,,,,,,,,,,,3.2,8.4,8/17/2021,42,0.123809524
1,104779,3.2,B,5/25/2021,Trt,6/1/2021,7,6/2/2021,8,TRT14,FOUR,,,A6,0,S,0,0,0,0,1,1,103.6,2,0,,0,,50,,,1,BBPNEU,0,1,8,6/2/2021,ZUPREVO,1,BBPNEU,0,1,29,21,6/23/2021,NUFL BAN,BBDIAR,36,6/30/2021,SULFA,,,,,,,,,4.8,12.8,7/14/2021,43,0.186046512
342,502920,3.2,D,6/17/2021,Con,6/22/2021,5,6/23/2021,6,CON7,SEV,,,B2,0,S,0,0,0,1,1,0,103.3,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,9,3,6/26/2021,ZUPREVO,BBPNEU,32,7/19/2021,NUFL BAN,BBDIAR,37,7/24/2021,SULFA,,,,,2.6,8.6,8/3/2021,42,0.142857143
438,503033,3.2,D,6/22/2021,Trt,6/29/2021,7,6/30/2021,8,TRT14,FOUR,,,B4,0,S,0,0,0,0,1,1,104.7,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,12,4,7/4/2021,ZUPREVO,,,,,,,,,,,,,3.2,10,8/10/2021,42,0.161904762
184,502753,3.2,D,6/3/2021,Trt,6/8/2021,5,6/9/2021,6,TRT7,SEV,,,A2,0,N,0,0,1,0,0,0,103.1,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,10,4,6/13/2021,ZUPREVO,,,,,,,,,,,,,3.8,9,7/21/2021,43,0.120930233
227,502796,3.2,D,6/8/2021,Con,6/15/2021,7,6/15/2021,7,CON7,SEV,,,A1,0,S,0,0,1,0,0,0,102.4,1,0,,0,,50,,,1,BBPNEU,0,1,7,6/15/2021,ZUPREVO,1,BBPNEU,0,1,30,23,7/8/2021,NUFL BAN,BBDIAR,36,7/14/2021,SULFA T,,,,,,,,,4.8,12.8,7/28/2021,43,0.186046512
231,502800,3.2,D,6/9/2021,Con,6/15/2021,6,6/15/2021,6,CON7,SEV,,,A1,0,S,0,0,1,0,0,0,102.7,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,23,17,7/2/2021,ZUPREVO,BBPNEU,35,7/14/2021,NUFL BAN,,,,,,,,,3.8,8.6,7/28/2021,43,0.111627907
248,502818,3.2,D,6/10/2021,Con,6/22/2021,12,6/23/2021,13,CON14,FOUR,,,B,0,N,0,0,1,0,0,0,102.7,1,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,14,1,6/24/2021,SULFA,BBPNEU,17,6/27/2021,ZUPREVO,BBPNEU,31,7/11/2021,NUFL BAN,,,,,5.8,12.6,8/3/2021,42,0.161904762
285,502856,3.2,D,6/13/2021,Con,6/22/2021,9,6/23/2021,10,CON14,FOUR,,,B1,0,N,0,0,1,0,0,0,102.7,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,16,6,6/29/2021,ZUPREVO,BBDIAR,19,7/2/2021,SULFA,BBPNEU,43,7/26/2021,NUFL BAN,,,,,4.2,10.2,8/3/2021,42,0.142857143
412,502976,3.2,D,6/19/2021,Con,6/29/2021,10,6/30/2021,11,CON14,FOUR,,,B4,0,S,0,0,1,0,0,0,103.2,1,0,,0,,50,,,1,BBPNEU,0,1,9,6/28/2021,ZUPREVO,1,BBPNEU,0,1,27,16,7/16/2021,NUFL BAN,,,,,,,,,,,,,3.4,9.2,8/10/2021,42,0.138095238
452,503032,3.2,D,6/22/2021,Con,6/29/2021,7,6/30/2021,8,CON14,FOUR,,,B5,0,S,0,0,1,0,0,0,102.8,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,12,4,7/4/2021,ZUPREVO,BBDIAR,18,7/10/2021,SULFA,,,,,,,,,5,8.6,8/10/2021,42,0.085714286
244,502814,3.2,D,6/10/2021,Con,6/22/2021,12,6/23/2021,13,CON14,FOUR,,,B,0,A,0,0,0,0,1,0,102.9,1,0,,0,,50,,,1,BBPNEU,0,1,12,6/22/2021,ZUPREVO,0,none,0,0,,50,,,,,,,,,,,,,,,5,12,8/3/2021,42,0.166666667
368,502942,3.2,D,6/18/2021,Con,6/29/2021,11,6/30/2021,12,CON14,FOUR,,,B3,0,N,0,0,0,0,1,0,102.9,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,19,7,7/7/2021,ZUPREVO,BBDIAR,20,7/8/2021,SULFA,BBPNEU,31,7/19/2021,NUFL BAN,,,,,5.8,8.4,8/10/2021,42,0.061904762
478,503080,3.2,D,6/24/2021,Con,6/29/2021,5,6/30/2021,6,CON7,SEV,,,B5,0,S,0,0,0,0,1,0,103.2,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,8,2,7/2/2021,ZUPREVO,BBDIAR,17,7/11/2021,SULFA,,,,,,,,,4.2,11.6,8/10/2021,42,0.176190476
333,502911,3.2,D,6/17/2021,Trt,6/22/2021,5,6/23/2021,6,TRT7,SEV,,,B2,0,S,0,0,0,1,0,0,102.5,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,12,6,6/29/2021,ZUPREVO,BBDIAR,22,7/9/2021,SULFA,BBPNEU,33,7/20/2021,NUFL BAN,,,,,2.2,6.8,8/3/2021,42,0.10952381
538,503130,3.2,D,6/30/2021,Con,7/6/2021,6,7/7/2021,7,CON7,SEV,,,B7,0,N,0,0,0,0,0,1,104,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,9,2,7/9/2021,ZUPREVO,BBDIAR,10,7/10/2021,SULFA,,,,,,,,,4.2,10.6,8/17/2021,42,0.152380952
60,502601,3.2,D,5/27/2021,Trt,6/1/2021,5,6/2/2021,6,TRT7,SEV,,,A6,0,A,0,0,0,0,0,0,103.1,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,10,4,6/6/2021,ZUPREVO,BBPNEU,25,6/21/2021,NUFL BAN,BBDIAR,26,6/22/2021,SULFA,,,,,3.2,8.2,7/14/2021,43,0.11627907
160,502728,3.2,D,5/31/2021,Con,6/8/2021,8,6/9/2021,9,CON14,FOUR,,,A2,0,A,0,0,0,0,0,0,102.8,0,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,15,6,6/15/2021,SULFA,BBPNEU,35,7/5/2021,ZUPREVO,,,,,,,,,3.6,9.8,7/21/2021,43,0.144186047
194,502763,3.2,D,6/3/2021,Trt,6/8/2021,5,6/9/2021,6,TRT7,SEV,,,A2,0,N,0,0,0,0,0,0,102.9,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,18,12,6/21/2021,ZUPREVO,BBDIAR,31,7/4/2021,SULFA TAB,BBPNEU,43,7/16/2021,NUFL BAN,,,,,4,10.4,7/21/2021,43,0.148837209
308,502879,3.2,D,6/15/2021,Trt,6/22/2021,7,6/23/2021,8,TRT14,FOUR,,,B1,0,A,0,0,0,0,0,0,103.3,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,10,2,6/25/2021,ZUPREVO,BBDIAR,18,7/3/2021,SULFA,,,,,,,,,4.2,10.6,8/3/2021,42,0.152380952
343,502921,3.2,D,6/17/2021,Trt,6/22/2021,5,6/23/2021,6,TRT7,SEV,,,B2,0,S,0,0,0,0,0,0,103,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,11,5,6/28/2021,ZUPREVO,,,,,,,,,,,,,3.2,10.6,8/3/2021,42,0.176190476
354,502935,3.2,D,6/18/2021,Trt,6/22/2021,4,6/23/2021,5,TRT7,SEV,,,B2,0,S,0,0,0,0,0,0,102.9,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,7,2,6/25/2021,ZUPREVO,BBPNEU,20,7/8/2021,NUFL BAN,BBDIAR,31,7/19/2021,SULFA T,,,,,2.6,7.2,8/3/2021,42,0.10952381
445,502982,3.2,D,6/19/2021,Con,6/29/2021,10,6/30/2021,11,CON14,FOUR,,,B5,0,N,0,0,0,0,0,0,102.2,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,21,10,7/11/2021,ZUPREVO,,,,,,,,,,,,,4.2,11.4,8/10/2021,42,0.171428571
174,502742,3.3,D,6/2/2021,Con,6/8/2021,6,6/9/2021,7,CON7,SEV,,,A2,0,S,0,0,1,0,2,0,103.5,3,1,FEC,0,,50,,,1,BBPNEU,0,1,7,6/9/2021,ZUPREVO,1,BBDIAR,1,0,16,9,6/18/2021,SULFA,BBPNEU,35,7/7/2021,NUFL BAN,,,,,,,,,4,8.6,7/21/2021,43,0.106976744
307,502878,3.3,D,6/15/2021,Con,6/22/2021,7,6/23/2021,8,CON14,FOUR,,,B1,0,A,0,0,2,0,1,0,103.1,3,1,RESP,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,11,3,6/26/2021,ZUPREVO,BBDIAR,15,6/30/2021,SULFA,,,,,,,,,4.6,11.2,8/3/2021,42,0.157142857
435,503028,3.3,D,6/22/2021,Con,6/29/2021,7,6/30/2021,8,CON14,FOUR,,,B4,0,A,0,0,2,0,0,1,104.1,3,1,RESP,0,,50,,,1,BBPNEU,0,1,8,6/30/2021,ZUPREVO,1,BBDIAR,1,0,16,8,7/8/2021,SULFA,BBPNEU,27,7/19/2021,NUFL BAN,,,,,,,,,3.4,11.6,8/10/2021,42,0.195238095
431,503019,3.3,D,6/21/2021,Trt,6/29/2021,8,6/30/2021,9,TRT14,FOUR,,,B4,0,S,0,0,2,0,0,0,102.7,2,1,RESP,0,,50,,,1,BBPNEU,0,1,6,6/27/2021,ZUPREVO,1,BBDIAR,1,0,14,5,7/5/2021,SULFA,BBPNEU,22,7/13/2021,NUFL BAN,,,,,,,,,4.2,12.2,8/10/2021,42,0.19047619
545,503140,3.3,D,7/1/2021,Con,7/6/2021,5,7/7/2021,6,CON7,SEV,,,B7,0,A,0,0,2,1,1,1,104.6,5,1,THS,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,12,6,7/13/2021,ZUPREVO,BBDIAR,12,7/13/2021,SULFA,,,,,,,,,3.2,8.4,8/17/2021,42,0.123809524
550,503147,3.3,D,7/2/2021,Trt,7/6/2021,4,7/7/2021,5,TRT7,SEV,,,B7,0,S,0,0,1,1,1,0,103,3,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,8,3,7/10/2021,ZUPREVO,BBDIAR,12,7/14/2021,SULFA,,,,,,,,,3.8,10,8/17/2021,42,0.147619048
351,502931,3.3,D,6/18/2021,Trt,6/22/2021,4,6/23/2021,5,TRT7,SEV,,,B2,0,S,0,0,1,1,0,1,103.7,3,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,6,1,6/24/2021,ZUPREVO,BBDIAR,11,6/29/2021,SULFA,BBPNEU,21,7/9/2021,NUFL BAN,,,,,3,8,8/3/2021,42,0.119047619
409,502970,3.3,D,6/19/2021,Con,6/29/2021,10,6/30/2021,11,CON14,FOUR,,,B4,0,S,0,0,1,0,1,0,103.2,2,0,,0,,50,,,1,BBPNEU,0,1,11,6/30/2021,ZUPREVO,1,BBPNEU,0,1,37,26,7/26/2021,NUFL BAN,,,,,,,,,,,,,4,13.4,8/10/2021,42,0.223809524
433,503023,3.3,D,6/21/2021,Trt,6/29/2021,8,6/30/2021,9,TRT14,FOUR,,,B4,0,A,0,0,1,0,1,0,103.5,2,0,,0,,50,,,1,BBPNEU,0,1,7,6/28/2021,ZUPREVO,1,BBPNEU,0,1,25,16,7/16/2021,NUFL BAN,,,,,,,,,,,,,4.4,9.4,8/10/2021,42,0.119047619
434,503025,3.3,D,6/21/2021,Trt,6/29/2021,8,6/30/2021,9,TRT14,FOUR,,,B4,0,A,0,0,1,0,1,0,103,2,0,,0,,50,,,1,BBPNEU,0,1,8,6/29/2021,ZUPREVO,0,none,0,0,,50,,,,,,,,,,,,,,,4.2,9.8,8/10/2021,42,0.133333333
138,502705,3.3,D,5/30/2021,Trt,6/8/2021,9,6/9/2021,10,TRT14,FOUR,,,A2,0,S,0,0,1,0,0,1,103.9,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,13,3,6/12/2021,ZUPREVO,BBDIAR,36,7/5/2021,SULFA,BBPNEU,42,7/11/2021,NUFL BAN,,,,,3.6,10.2,7/21/2021,43,0.153488372
554,503151,3.3,D,7/2/2021,Trt,7/6/2021,4,7/7/2021,5,TRT7,SEV,,,B7,0,A,0,0,0,1,0,1,104.4,2,0,,0,,50,,,1,BBPNEU,0,1,5,7/7/2021,ZUPREVO,1,BBDIAR,1,0,12,7,7/14/2021,SULFA,BBPNEU,20,7/22/2021,NUFL BAN,,,,,,,,,2.8,8.6,8/17/2021,42,0.138095238
81,502625,3.3,D,5/28/2021,Trt,6/1/2021,4,6/2/2021,5,TRT7,SEV,,,A5,0,S,0,0,1,0,0,0,103.1,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,12,7,6/9/2021,ZUPREVO,BBPNEU,44,7/11/2021,NUFL BAN,,,,,,,,,3.6,12,7/14/2021,43,0.195348837
216,502785,3.3,D,6/7/2021,Trt,6/15/2021,8,6/15/2021,8,TRT14,FOUR,,,A1,0,S,0,0,1,0,0,0,103.3,1,0,,0,,50,,,1,BBPNEU,0,1,7,6/14/2021,ZUPREVO,1,BBDIAR,1,0,13,5,6/20/2021,SULFA,BBPNEU,28,7/5/2021,NUFL BAN,,,,,,,,,5.4,10.6,7/28/2021,43,0.120930233
279,502850,3.3,D,6/13/2021,Con,6/22/2021,9,6/23/2021,10,CON14,FOUR,,,B1,0,A,0,0,1,0,0,0,102.9,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,11,1,6/24/2021,ZUPREVO,BBDIAR,20,7/3/2021,SULFA,BBPNEU,27,7/10/2021,NUFL BAN,,,,,4,10.6,8/3/2021,42,0.157142857
359,502944,3.3,D,6/18/2021,Con,6/22/2021,4,6/23/2021,5,CON7,SEV,,,B2,0,A,0,0,1,0,0,0,103.1,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,14,9,7/2/2021,ZUPREVO,,,,,,,,,,,,,2.8,9.6,8/3/2021,42,0.161904762
422,503007,3.3,D,6/20/2021,Trt,6/29/2021,9,6/30/2021,10,TRT14,FOUR,,,B4,0,S,0,0,1,0,0,0,102.4,1,0,,0,,50,,,1,BBPNEU,0,1,9,6/29/2021,ZUPREVO,1,BBDIAR,1,0,13,3,7/3/2021,SULFA,BBPNEU,35,7/25/2021,NUFL BAN,,,,,,,,,3.2,11.4,8/10/2021,42,0.195238095
378,502957,3.3,D,6/19/2021,Trt,6/29/2021,10,6/30/2021,11,TRT14,FOUR,,,B3,0,N,0,0,0,0,1,0,103.4,1,0,,0,,50,,,1,BBPNEU,0,1,11,6/30/2021,ZUPREVO,1,BBDIAR,1,0,17,6,7/6/2021,SULFA,BBPNEU,27,7/16/2021,NUFL BAN,,,,,,,,,6,13.2,8/10/2021,42,0.171428571
475,503067,3.3,D,6/23/2021,Trt,6/29/2021,6,6/30/2021,7,TRT7,SEV,,,B5,0,S,0,0,0,0,1,0,103,1,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,14,7,7/7/2021,SULFA,BBPNEU,25,7/18/2021,ZUPREVO,,,,,,,,,4.6,11.8,8/10/2021,42,0.171428571
139,502706,3.3,D,5/30/2021,Con,6/8/2021,9,6/9/2021,10,CON14,FOUR,,,A4,0,S,0,0,0,0,0,1,104.4,1,0,,0,,50,,,1,BBPNEU,0,1,8,6/7/2021,ZUPREVO,1,BBPNEU,0,1,35,25,7/4/2021,NUFL BAN,BBDIAR,43,7/12/2021,SULFA T,,,,,,,,,4.8,10.2,7/21/2021,43,0.125581395
327,502900,3.3,D,6/16/2021,Con,6/22/2021,6,6/23/2021,7,CON7,SEV,,,B2,0,S,0,0,0,1,0,0,103.1,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,14,7,6/30/2021,ZUPREVO,BBDIAR,16,7/2/2021,SULFA,BBPNEU,37,7/23/2021,NUFL BAN,,,,,3,8.2,8/3/2021,42,0.123809524
385,502969,3.3,D,6/19/2021,Trt,6/29/2021,10,6/30/2021,11,TRT14,FOUR,,,B3,0,N,0,0,0,0,0,1,104,1,0,,0,,50,,,1,BBPNEU,0,1,11,6/30/2021,ZUPREVO,1,BBDIAR,1,0,17,6,7/6/2021,SULFA,BBPNEU,25,7/14/2021,NUFL BAN,,,,,,,,,5.2,10.6,8/10/2021,42,0.128571429
21,502500,3.3,D,5/23/2021,Con,6/8/2021,16,6/9/2021,17,CON14,FOUR,,,A4,0,N,0,0,0,0,0,0,103.4,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,25,8,6/17/2021,ZUPREVO,BBDIAR,26,6/18/2021,SULFA,,,,,,,,,5.4,12,7/21/2021,43,0.153488372
247,502817,3.3,D,6/10/2021,Trt,6/15/2021,5,6/15/2021,5,TRT7,SEV,,,A1,0,T,0,0,0,0,0,0,102.8,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,11,6,6/21/2021,ZUPREVO,BBDIAR,12,6/22/2021,SULFA,BBPNEU,37,7/17/2021,NUFL BAN,,,,,4.6,9.8,7/28/2021,43,0.120930233
296,502867,3.3,D,6/14/2021,Trt,6/22/2021,8,6/23/2021,9,TRT14,FOUR,,,B1,0,S,0,0,0,0,0,0,102.6,0,0,,0,,50,,,1,BBPNEU,0,1,7,6/21/2021,ZUPREVO,1,BBDIAR,1,0,12,3,6/26/2021,SULFA,BBPNEU,25,7/9/2021,NUFL BAN,,,,,,,,,4.6,9.2,8/3/2021,42,0.10952381
350,502930,3.3,D,6/18/2021,Con,6/22/2021,4,6/23/2021,5,CON7,SEV,,,B2,0,N,0,0,0,0,0,0,103.1,0,0,,0,,50,,,1,BBPNEU,0,1,5,6/23/2021,ZUPREVO,1,BBDIAR,1,0,12,7,6/30/2021,SULFA,BBPNEU,20,7/8/2021,NUFL BAN,,,,,,,,,3,8.8,8/3/2021,42,0.138095238
383,502963,3.3,D,6/19/2021,Trt,6/29/2021,10,6/30/2021,11,TRT14,FOUR,,,B3,0,S,0,0,0,0,0,0,103.5,0,0,,0,,50,,,1,BBPNEU,0,1,10,6/29/2021,ZUPREVO,1,BBDIAR,1,0,17,6,7/6/2021,SULFA,BBPNEU,31,7/20/2021,NUFL BAN,,,,,,,,,5.8,11,8/10/2021,42,0.123809524
451,503029,3.3,D,6/22/2021,Trt,6/29/2021,7,6/30/2021,8,TRT14,FOUR,,,B5,0,L,0,0,0,0,0,0,102.8,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,15,7,7/7/2021,ZUPREVO,BBDIAR,17,7/9/2021,SULFA,BBPNEU,35,7/27/2021,NUFL BAN,,,,,5.2,10.2,8/10/2021,42,0.119047619
472,503063,3.3,D,6/23/2021,Trt,6/29/2021,6,6/30/2021,7,TRT7,SEV,,,B5,0,N,0,0,0,0,0,0,102.4,0,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,16,9,7/9/2021,SULFA,BBPNEU,19,7/12/2021,ZUPREVO,,,,,,,,,4,12.4,8/10/2021,42,0.2
